output,input
./Datasets/Output/Echendens-LHS_14805.png,./Datasets/Input/Echendens-LHS_14805.png_15.png
./Datasets/Output/Echendens-LHS_10815.png,./Datasets/Input/Echendens-LHS_10815.png_2.png
./Datasets/Output/Echendens-LHS_05178.png,./Datasets/Input/Echendens-LHS_05178.png_5.png
./Datasets/Output/Echendens-LHS_09172.png,./Datasets/Input/Echendens-LHS_09172.png_25.png
./Datasets/Output/Echendens-LHS_14100.png,./Datasets/Input/Echendens-LHS_14100.png_2.png
./Datasets/Output/Echendens-LHS_09629.png,./Datasets/Input/Echendens-LHS_09629.png_6.png
./Datasets/Output/Echendens-LHS_04532.png,./Datasets/Input/Echendens-LHS_04532.png_3.png
./Datasets/Output/Echendens-LHS_05264.png,./Datasets/Input/Echendens-LHS_05264.png_35.png
./Datasets/Output/Echendens-LHS_07974.png,./Datasets/Input/Echendens-LHS_07974.png_5.png
./Datasets/Output/Echendens-LHS_02721.png,./Datasets/Input/Echendens-LHS_02721.png_25.png
./Datasets/Output/Echendens-LHS_04946.png,./Datasets/Input/Echendens-LHS_04946.png_35.png
./Datasets/Output/Echendens-LHS_02122.png,./Datasets/Input/Echendens-LHS_02122.png_2.png
./Datasets/Output/Echendens-LHS_14099.png,./Datasets/Input/Echendens-LHS_14099.png_15.png
./Datasets/Output/Echendens-LHS_00564.png,./Datasets/Input/Echendens-LHS_00564.png_2.png
./Datasets/Output/Echendens-LHS_01207.png,./Datasets/Input/Echendens-LHS_01207.png_2.png
./Datasets/Output/Echendens-LHS_03830.png,./Datasets/Input/Echendens-LHS_03830.png_25.png
./Datasets/Output/Echendens-LHS_06076.png,./Datasets/Input/Echendens-LHS_06076.png_25.png
./Datasets/Output/Echendens-LHS_06401.png,./Datasets/Input/Echendens-LHS_06401.png_4.png
./Datasets/Output/Echendens-LHS_01309.png,./Datasets/Input/Echendens-LHS_01309.png_5.png
./Datasets/Output/Echendens-LHS_10013.png,./Datasets/Input/Echendens-LHS_10013.png_4.png
./Datasets/Output/Echendens-LHS_14811.png,./Datasets/Input/Echendens-LHS_14811.png_4.png
./Datasets/Output/Echendens-LHS_14883.png,./Datasets/Input/Echendens-LHS_14883.png_6.png
./Datasets/Output/Echendens-LHS_10162.png,./Datasets/Input/Echendens-LHS_10162.png_6.png
./Datasets/Output/Echendens-LHS_08308.png,./Datasets/Input/Echendens-LHS_08308.png_25.png
./Datasets/Output/Echendens-LHS_08130.png,./Datasets/Input/Echendens-LHS_08130.png_3.png
./Datasets/Output/Echendens-LHS_02217.png,./Datasets/Input/Echendens-LHS_02217.png_35.png
./Datasets/Output/Echendens-LHS_11139.png,./Datasets/Input/Echendens-LHS_11139.png_15.png
./Datasets/Output/Echendens-LHS_14778.png,./Datasets/Input/Echendens-LHS_14778.png_25.png
./Datasets/Output/Echendens-LHS_13661.png,./Datasets/Input/Echendens-LHS_13661.png_2.png
./Datasets/Output/Echendens-LHS_01106.png,./Datasets/Input/Echendens-LHS_01106.png_4.png
./Datasets/Output/Echendens-LHS_10085.png,./Datasets/Input/Echendens-LHS_10085.png_35.png
./Datasets/Output/Echendens-LHS_13833.png,./Datasets/Input/Echendens-LHS_13833.png_15.png
./Datasets/Output/Echendens-LHS_12579.png,./Datasets/Input/Echendens-LHS_12579.png_2.png
./Datasets/Output/Echendens-LHS_13920.png,./Datasets/Input/Echendens-LHS_13920.png_2.png
./Datasets/Output/Echendens-LHS_10242.png,./Datasets/Input/Echendens-LHS_10242.png_4.png
./Datasets/Output/Echendens-LHS_05102.png,./Datasets/Input/Echendens-LHS_05102.png_2.png
./Datasets/Output/Echendens-LHS_07466.png,./Datasets/Input/Echendens-LHS_07466.png_25.png
./Datasets/Output/Echendens-LHS_01302.png,./Datasets/Input/Echendens-LHS_01302.png_4.png
./Datasets/Output/Echendens-LHS_08358.png,./Datasets/Input/Echendens-LHS_08358.png_5.png
./Datasets/Output/Echendens-LHS_13374.png,./Datasets/Input/Echendens-LHS_13374.png_4.png
./Datasets/Output/Echendens-LHS_07061.png,./Datasets/Input/Echendens-LHS_07061.png_5.png
./Datasets/Output/Echendens-LHS_07040.png,./Datasets/Input/Echendens-LHS_07040.png_35.png
./Datasets/Output/Echendens-LHS_14618.png,./Datasets/Input/Echendens-LHS_14618.png_2.png
./Datasets/Output/Echendens-LHS_14022.png,./Datasets/Input/Echendens-LHS_14022.png_35.png
./Datasets/Output/Echendens-LHS_09249.png,./Datasets/Input/Echendens-LHS_09249.png_2.png
./Datasets/Output/Echendens-LHS_01510.png,./Datasets/Input/Echendens-LHS_01510.png_5.png
./Datasets/Output/Echendens-LHS_03294.png,./Datasets/Input/Echendens-LHS_03294.png_6.png
./Datasets/Output/Echendens-LHS_10541.png,./Datasets/Input/Echendens-LHS_10541.png_3.png
./Datasets/Output/Echendens-LHS_10530.png,./Datasets/Input/Echendens-LHS_10530.png_35.png
./Datasets/Output/Echendens-LHS_13118.png,./Datasets/Input/Echendens-LHS_13118.png_4.png
./Datasets/Output/Echendens-LHS_13032.png,./Datasets/Input/Echendens-LHS_13032.png_25.png
./Datasets/Output/Echendens-LHS_12349.png,./Datasets/Input/Echendens-LHS_12349.png_5.png
./Datasets/Output/Echendens-LHS_11538.png,./Datasets/Input/Echendens-LHS_11538.png_6.png
./Datasets/Output/Echendens-LHS_09635.png,./Datasets/Input/Echendens-LHS_09635.png_3.png
./Datasets/Output/Echendens-LHS_01844.png,./Datasets/Input/Echendens-LHS_01844.png_25.png
./Datasets/Output/Echendens-LHS_07697.png,./Datasets/Input/Echendens-LHS_07697.png_25.png
./Datasets/Output/Echendens-LHS_00665.png,./Datasets/Input/Echendens-LHS_00665.png_15.png
./Datasets/Output/Echendens-LHS_11929.png,./Datasets/Input/Echendens-LHS_11929.png_2.png
./Datasets/Output/Echendens-LHS_13114.png,./Datasets/Input/Echendens-LHS_13114.png_15.png
./Datasets/Output/Echendens-LHS_05512.png,./Datasets/Input/Echendens-LHS_05512.png_15.png
./Datasets/Output/Echendens-LHS_07350.png,./Datasets/Input/Echendens-LHS_07350.png_35.png
./Datasets/Output/Echendens-LHS_02387.png,./Datasets/Input/Echendens-LHS_02387.png_2.png
./Datasets/Output/Echendens-LHS_05147.png,./Datasets/Input/Echendens-LHS_05147.png_15.png
./Datasets/Output/Echendens-LHS_14470.png,./Datasets/Input/Echendens-LHS_14470.png_4.png
./Datasets/Output/Echendens-LHS_04959.png,./Datasets/Input/Echendens-LHS_04959.png_2.png
./Datasets/Output/Echendens-LHS_07023.png,./Datasets/Input/Echendens-LHS_07023.png_2.png
./Datasets/Output/Echendens-LHS_06379.png,./Datasets/Input/Echendens-LHS_06379.png_2.png
./Datasets/Output/Echendens-LHS_09049.png,./Datasets/Input/Echendens-LHS_09049.png_5.png
./Datasets/Output/Echendens-LHS_03951.png,./Datasets/Input/Echendens-LHS_03951.png_35.png
./Datasets/Output/Echendens-LHS_00402.png,./Datasets/Input/Echendens-LHS_00402.png_2.png
./Datasets/Output/Echendens-LHS_10104.png,./Datasets/Input/Echendens-LHS_10104.png_3.png
./Datasets/Output/Echendens-LHS_14547.png,./Datasets/Input/Echendens-LHS_14547.png_25.png
./Datasets/Output/Echendens-LHS_07705.png,./Datasets/Input/Echendens-LHS_07705.png_5.png
./Datasets/Output/Echendens-LHS_11177.png,./Datasets/Input/Echendens-LHS_11177.png_4.png
./Datasets/Output/Echendens-LHS_03431.png,./Datasets/Input/Echendens-LHS_03431.png_15.png
./Datasets/Output/Echendens-LHS_05434.png,./Datasets/Input/Echendens-LHS_05434.png_25.png
./Datasets/Output/Echendens-LHS_02100.png,./Datasets/Input/Echendens-LHS_02100.png_3.png
./Datasets/Output/Echendens-LHS_01396.png,./Datasets/Input/Echendens-LHS_01396.png_5.png
./Datasets/Output/Echendens-LHS_06490.png,./Datasets/Input/Echendens-LHS_06490.png_3.png
./Datasets/Output/Echendens-LHS_00987.png,./Datasets/Input/Echendens-LHS_00987.png_35.png
./Datasets/Output/Echendens-LHS_04981.png,./Datasets/Input/Echendens-LHS_04981.png_35.png
./Datasets/Output/Echendens-LHS_10729.png,./Datasets/Input/Echendens-LHS_10729.png_25.png
./Datasets/Output/Echendens-LHS_01788.png,./Datasets/Input/Echendens-LHS_01788.png_5.png
./Datasets/Output/Echendens-LHS_11255.png,./Datasets/Input/Echendens-LHS_11255.png_5.png
./Datasets/Output/Echendens-LHS_00747.png,./Datasets/Input/Echendens-LHS_00747.png_35.png
./Datasets/Output/Echendens-LHS_09211.png,./Datasets/Input/Echendens-LHS_09211.png_15.png
./Datasets/Output/Echendens-LHS_00604.png,./Datasets/Input/Echendens-LHS_00604.png_5.png
./Datasets/Output/Echendens-LHS_07608.png,./Datasets/Input/Echendens-LHS_07608.png_15.png
./Datasets/Output/Echendens-LHS_05040.png,./Datasets/Input/Echendens-LHS_05040.png_3.png
./Datasets/Output/Echendens-LHS_08290.png,./Datasets/Input/Echendens-LHS_08290.png_4.png
./Datasets/Output/Echendens-LHS_08328.png,./Datasets/Input/Echendens-LHS_08328.png_2.png
./Datasets/Output/Echendens-LHS_08157.png,./Datasets/Input/Echendens-LHS_08157.png_15.png
./Datasets/Output/Echendens-LHS_09585.png,./Datasets/Input/Echendens-LHS_09585.png_5.png
./Datasets/Output/Echendens-LHS_02952.png,./Datasets/Input/Echendens-LHS_02952.png_35.png
./Datasets/Output/Echendens-LHS_09461.png,./Datasets/Input/Echendens-LHS_09461.png_4.png
./Datasets/Output/Echendens-LHS_09858.png,./Datasets/Input/Echendens-LHS_09858.png_3.png
./Datasets/Output/Echendens-LHS_14948.png,./Datasets/Input/Echendens-LHS_14948.png_35.png
./Datasets/Output/Echendens-LHS_12794.png,./Datasets/Input/Echendens-LHS_12794.png_35.png
./Datasets/Output/Echendens-LHS_10419.png,./Datasets/Input/Echendens-LHS_10419.png_3.png
./Datasets/Output/Echendens-LHS_03146.png,./Datasets/Input/Echendens-LHS_03146.png_15.png
./Datasets/Output/Echendens-LHS_02726.png,./Datasets/Input/Echendens-LHS_02726.png_2.png
./Datasets/Output/Echendens-LHS_07319.png,./Datasets/Input/Echendens-LHS_07319.png_35.png
./Datasets/Output/Echendens-LHS_13255.png,./Datasets/Input/Echendens-LHS_13255.png_3.png
./Datasets/Output/Echendens-LHS_06356.png,./Datasets/Input/Echendens-LHS_06356.png_25.png
./Datasets/Output/Echendens-LHS_01547.png,./Datasets/Input/Echendens-LHS_01547.png_2.png
./Datasets/Output/Echendens-LHS_00328.png,./Datasets/Input/Echendens-LHS_00328.png_6.png
./Datasets/Output/Echendens-LHS_12033.png,./Datasets/Input/Echendens-LHS_12033.png_4.png
./Datasets/Output/Echendens-LHS_00115.png,./Datasets/Input/Echendens-LHS_00115.png_25.png
./Datasets/Output/Echendens-LHS_11417.png,./Datasets/Input/Echendens-LHS_11417.png_25.png
./Datasets/Output/Echendens-LHS_01831.png,./Datasets/Input/Echendens-LHS_01831.png_5.png
./Datasets/Output/Echendens-LHS_02405.png,./Datasets/Input/Echendens-LHS_02405.png_4.png
./Datasets/Output/Echendens-LHS_13708.png,./Datasets/Input/Echendens-LHS_13708.png_25.png
./Datasets/Output/Echendens-LHS_04155.png,./Datasets/Input/Echendens-LHS_04155.png_35.png
./Datasets/Output/Echendens-LHS_06870.png,./Datasets/Input/Echendens-LHS_06870.png_25.png
./Datasets/Output/Echendens-LHS_10040.png,./Datasets/Input/Echendens-LHS_10040.png_4.png
./Datasets/Output/Echendens-LHS_08012.png,./Datasets/Input/Echendens-LHS_08012.png_5.png
./Datasets/Output/Echendens-LHS_07758.png,./Datasets/Input/Echendens-LHS_07758.png_25.png
./Datasets/Output/Echendens-LHS_00185.png,./Datasets/Input/Echendens-LHS_00185.png_35.png
./Datasets/Output/Echendens-LHS_11744.png,./Datasets/Input/Echendens-LHS_11744.png_2.png
./Datasets/Output/Echendens-LHS_11717.png,./Datasets/Input/Echendens-LHS_11717.png_3.png
./Datasets/Output/Echendens-LHS_09777.png,./Datasets/Input/Echendens-LHS_09777.png_15.png
./Datasets/Output/Echendens-LHS_00493.png,./Datasets/Input/Echendens-LHS_00493.png_15.png
./Datasets/Output/Echendens-LHS_12804.png,./Datasets/Input/Echendens-LHS_12804.png_3.png
./Datasets/Output/Echendens-LHS_07224.png,./Datasets/Input/Echendens-LHS_07224.png_35.png
./Datasets/Output/Echendens-LHS_03341.png,./Datasets/Input/Echendens-LHS_03341.png_6.png
./Datasets/Output/Echendens-LHS_00976.png,./Datasets/Input/Echendens-LHS_00976.png_5.png
./Datasets/Output/Echendens-LHS_00457.png,./Datasets/Input/Echendens-LHS_00457.png_4.png
./Datasets/Output/Echendens-LHS_14596.png,./Datasets/Input/Echendens-LHS_14596.png_15.png
./Datasets/Output/Echendens-LHS_13956.png,./Datasets/Input/Echendens-LHS_13956.png_3.png
./Datasets/Output/Echendens-LHS_11723.png,./Datasets/Input/Echendens-LHS_11723.png_25.png
./Datasets/Output/Echendens-LHS_08050.png,./Datasets/Input/Echendens-LHS_08050.png_6.png
./Datasets/Output/Echendens-LHS_04742.png,./Datasets/Input/Echendens-LHS_04742.png_3.png
./Datasets/Output/Echendens-LHS_02041.png,./Datasets/Input/Echendens-LHS_02041.png_6.png
./Datasets/Output/Echendens-LHS_13828.png,./Datasets/Input/Echendens-LHS_13828.png_25.png
./Datasets/Output/Echendens-LHS_05210.png,./Datasets/Input/Echendens-LHS_05210.png_2.png
./Datasets/Output/Echendens-LHS_08586.png,./Datasets/Input/Echendens-LHS_08586.png_4.png
./Datasets/Output/Echendens-LHS_10356.png,./Datasets/Input/Echendens-LHS_10356.png_15.png
./Datasets/Output/Echendens-LHS_01236.png,./Datasets/Input/Echendens-LHS_01236.png_15.png
./Datasets/Output/Echendens-LHS_14044.png,./Datasets/Input/Echendens-LHS_14044.png_15.png
./Datasets/Output/Echendens-LHS_03390.png,./Datasets/Input/Echendens-LHS_03390.png_6.png
./Datasets/Output/Echendens-LHS_00785.png,./Datasets/Input/Echendens-LHS_00785.png_25.png
./Datasets/Output/Echendens-LHS_13655.png,./Datasets/Input/Echendens-LHS_13655.png_6.png
./Datasets/Output/Echendens-LHS_05520.png,./Datasets/Input/Echendens-LHS_05520.png_35.png
./Datasets/Output/Echendens-LHS_09448.png,./Datasets/Input/Echendens-LHS_09448.png_4.png
./Datasets/Output/Echendens-LHS_12203.png,./Datasets/Input/Echendens-LHS_12203.png_15.png
./Datasets/Output/Echendens-LHS_12935.png,./Datasets/Input/Echendens-LHS_12935.png_35.png
./Datasets/Output/Echendens-LHS_02353.png,./Datasets/Input/Echendens-LHS_02353.png_5.png
./Datasets/Output/Echendens-LHS_05776.png,./Datasets/Input/Echendens-LHS_05776.png_25.png
./Datasets/Output/Echendens-LHS_11282.png,./Datasets/Input/Echendens-LHS_11282.png_4.png
./Datasets/Output/Echendens-LHS_09458.png,./Datasets/Input/Echendens-LHS_09458.png_4.png
./Datasets/Output/Echendens-LHS_06046.png,./Datasets/Input/Echendens-LHS_06046.png_5.png
./Datasets/Output/Echendens-LHS_01316.png,./Datasets/Input/Echendens-LHS_01316.png_6.png
./Datasets/Output/Echendens-LHS_04522.png,./Datasets/Input/Echendens-LHS_04522.png_15.png
./Datasets/Output/Echendens-LHS_05462.png,./Datasets/Input/Echendens-LHS_05462.png_35.png
./Datasets/Output/Echendens-LHS_14311.png,./Datasets/Input/Echendens-LHS_14311.png_15.png
./Datasets/Output/Echendens-LHS_11467.png,./Datasets/Input/Echendens-LHS_11467.png_2.png
./Datasets/Output/Echendens-LHS_02164.png,./Datasets/Input/Echendens-LHS_02164.png_3.png
./Datasets/Output/Echendens-LHS_01651.png,./Datasets/Input/Echendens-LHS_01651.png_5.png
./Datasets/Output/Echendens-LHS_01717.png,./Datasets/Input/Echendens-LHS_01717.png_15.png
./Datasets/Output/Echendens-LHS_00597.png,./Datasets/Input/Echendens-LHS_00597.png_15.png
./Datasets/Output/Echendens-LHS_10641.png,./Datasets/Input/Echendens-LHS_10641.png_5.png
./Datasets/Output/Echendens-LHS_08534.png,./Datasets/Input/Echendens-LHS_08534.png_5.png
./Datasets/Output/Echendens-LHS_05446.png,./Datasets/Input/Echendens-LHS_05446.png_35.png
./Datasets/Output/Echendens-LHS_00673.png,./Datasets/Input/Echendens-LHS_00673.png_2.png
./Datasets/Output/Echendens-LHS_05930.png,./Datasets/Input/Echendens-LHS_05930.png_35.png
./Datasets/Output/Echendens-LHS_02863.png,./Datasets/Input/Echendens-LHS_02863.png_5.png
./Datasets/Output/Echendens-LHS_13114.png,./Datasets/Input/Echendens-LHS_13114.png_25.png
./Datasets/Output/Echendens-LHS_00271.png,./Datasets/Input/Echendens-LHS_00271.png_15.png
./Datasets/Output/Echendens-LHS_02267.png,./Datasets/Input/Echendens-LHS_02267.png_4.png
./Datasets/Output/Echendens-LHS_12567.png,./Datasets/Input/Echendens-LHS_12567.png_15.png
./Datasets/Output/Echendens-LHS_04450.png,./Datasets/Input/Echendens-LHS_04450.png_6.png
./Datasets/Output/Echendens-LHS_04915.png,./Datasets/Input/Echendens-LHS_04915.png_15.png
./Datasets/Output/Echendens-LHS_05179.png,./Datasets/Input/Echendens-LHS_05179.png_4.png
./Datasets/Output/Echendens-LHS_14048.png,./Datasets/Input/Echendens-LHS_14048.png_25.png
./Datasets/Output/Echendens-LHS_11010.png,./Datasets/Input/Echendens-LHS_11010.png_2.png
./Datasets/Output/Echendens-LHS_07851.png,./Datasets/Input/Echendens-LHS_07851.png_4.png
./Datasets/Output/Echendens-LHS_00356.png,./Datasets/Input/Echendens-LHS_00356.png_3.png
./Datasets/Output/Echendens-LHS_12964.png,./Datasets/Input/Echendens-LHS_12964.png_2.png
./Datasets/Output/Echendens-LHS_02265.png,./Datasets/Input/Echendens-LHS_02265.png_5.png
./Datasets/Output/Echendens-LHS_06712.png,./Datasets/Input/Echendens-LHS_06712.png_6.png
./Datasets/Output/Echendens-LHS_01140.png,./Datasets/Input/Echendens-LHS_01140.png_25.png
./Datasets/Output/Echendens-LHS_06930.png,./Datasets/Input/Echendens-LHS_06930.png_6.png
./Datasets/Output/Echendens-LHS_00156.png,./Datasets/Input/Echendens-LHS_00156.png_15.png
./Datasets/Output/Echendens-LHS_00912.png,./Datasets/Input/Echendens-LHS_00912.png_2.png
./Datasets/Output/Echendens-LHS_00671.png,./Datasets/Input/Echendens-LHS_00671.png_4.png
./Datasets/Output/Echendens-LHS_04590.png,./Datasets/Input/Echendens-LHS_04590.png_5.png
./Datasets/Output/Echendens-LHS_08365.png,./Datasets/Input/Echendens-LHS_08365.png_4.png
./Datasets/Output/Echendens-LHS_09715.png,./Datasets/Input/Echendens-LHS_09715.png_2.png
./Datasets/Output/Echendens-LHS_10268.png,./Datasets/Input/Echendens-LHS_10268.png_3.png
./Datasets/Output/Echendens-LHS_01751.png,./Datasets/Input/Echendens-LHS_01751.png_25.png
./Datasets/Output/Echendens-LHS_06170.png,./Datasets/Input/Echendens-LHS_06170.png_5.png
./Datasets/Output/Echendens-LHS_03156.png,./Datasets/Input/Echendens-LHS_03156.png_4.png
./Datasets/Output/Echendens-LHS_00339.png,./Datasets/Input/Echendens-LHS_00339.png_5.png
./Datasets/Output/Echendens-LHS_12396.png,./Datasets/Input/Echendens-LHS_12396.png_15.png
./Datasets/Output/Echendens-LHS_09197.png,./Datasets/Input/Echendens-LHS_09197.png_35.png
./Datasets/Output/Echendens-LHS_06139.png,./Datasets/Input/Echendens-LHS_06139.png_6.png
./Datasets/Output/Echendens-LHS_13896.png,./Datasets/Input/Echendens-LHS_13896.png_25.png
./Datasets/Output/Echendens-LHS_06318.png,./Datasets/Input/Echendens-LHS_06318.png_2.png
./Datasets/Output/Echendens-LHS_06360.png,./Datasets/Input/Echendens-LHS_06360.png_6.png
./Datasets/Output/Echendens-LHS_10382.png,./Datasets/Input/Echendens-LHS_10382.png_3.png
./Datasets/Output/Echendens-LHS_13024.png,./Datasets/Input/Echendens-LHS_13024.png_3.png
./Datasets/Output/Echendens-LHS_11183.png,./Datasets/Input/Echendens-LHS_11183.png_5.png
./Datasets/Output/Echendens-LHS_08177.png,./Datasets/Input/Echendens-LHS_08177.png_5.png
./Datasets/Output/Echendens-LHS_06058.png,./Datasets/Input/Echendens-LHS_06058.png_6.png
./Datasets/Output/Echendens-LHS_08995.png,./Datasets/Input/Echendens-LHS_08995.png_6.png
./Datasets/Output/Echendens-LHS_10517.png,./Datasets/Input/Echendens-LHS_10517.png_25.png
./Datasets/Output/Echendens-LHS_14795.png,./Datasets/Input/Echendens-LHS_14795.png_5.png
./Datasets/Output/Echendens-LHS_01157.png,./Datasets/Input/Echendens-LHS_01157.png_6.png
./Datasets/Output/Echendens-LHS_04800.png,./Datasets/Input/Echendens-LHS_04800.png_5.png
./Datasets/Output/Echendens-LHS_07806.png,./Datasets/Input/Echendens-LHS_07806.png_15.png
./Datasets/Output/Echendens-LHS_07083.png,./Datasets/Input/Echendens-LHS_07083.png_35.png
./Datasets/Output/Echendens-LHS_10548.png,./Datasets/Input/Echendens-LHS_10548.png_2.png
./Datasets/Output/Echendens-LHS_13117.png,./Datasets/Input/Echendens-LHS_13117.png_5.png
./Datasets/Output/Echendens-LHS_07091.png,./Datasets/Input/Echendens-LHS_07091.png_2.png
./Datasets/Output/Echendens-LHS_10512.png,./Datasets/Input/Echendens-LHS_10512.png_6.png
./Datasets/Output/Echendens-LHS_07005.png,./Datasets/Input/Echendens-LHS_07005.png_4.png
./Datasets/Output/Echendens-LHS_04727.png,./Datasets/Input/Echendens-LHS_04727.png_15.png
./Datasets/Output/Echendens-LHS_05649.png,./Datasets/Input/Echendens-LHS_05649.png_15.png
./Datasets/Output/Echendens-LHS_04077.png,./Datasets/Input/Echendens-LHS_04077.png_25.png
./Datasets/Output/Echendens-LHS_08217.png,./Datasets/Input/Echendens-LHS_08217.png_6.png
./Datasets/Output/Echendens-LHS_02600.png,./Datasets/Input/Echendens-LHS_02600.png_15.png
./Datasets/Output/Echendens-LHS_13660.png,./Datasets/Input/Echendens-LHS_13660.png_15.png
./Datasets/Output/Echendens-LHS_09964.png,./Datasets/Input/Echendens-LHS_09964.png_4.png
./Datasets/Output/Echendens-LHS_03941.png,./Datasets/Input/Echendens-LHS_03941.png_4.png
./Datasets/Output/Echendens-LHS_03348.png,./Datasets/Input/Echendens-LHS_03348.png_25.png
